TIEMPO,HARDWARE_INFO,VALUE
17/6/2020/;14:31:43:701,HARDWARE_INFO,CPU_MODEL,AMD Ryzen 7 3700X 8-Core Processor             ,CPU_CORES,16,CPU_SPEED,3600,GPU_MODEL,NVIDIA GeForce RTX 2070 SUPER,vRAM,4095,RAM_SIZE,16332,RAM_SPEED,3200
17/6/2020/;14:31:43:701,CPU_LOAD,-858993460
17/6/2020/;14:31:43:701,CPU_CORES_INFO,CORE_0,31,CORE_1,6,CORE_2,50,CORE_3,0,CORE_4,37,CORE_5,0,CORE_6,18,CORE_7,12,CORE_8,0,CORE_9,0,CORE_10,18,CORE_11,0,CORE_12,12,CORE_13,12,CORE_14,25,CORE_15,0,CORE_16,14
17/6/2020/;14:31:43:701,GPU_LOAD,18
17/6/2020/;14:31:43:701,USED_MEMORY,12
17/6/2020/;14:31:43:701,PEEK_MEMORY,12
17/6/2020/;14:31:43:701,MIN_GPU_LOAD,0
17/6/2020/;14:31:43:701,MAX_GPU_LOAD,18
17/6/2020/;14:31:43:701,MIN_RAM_LOAD,0
17/6/2020/;14:31:43:701,MAX_RAM_LOAD,55
17/6/2020/;14:31:43:701,MIN_TEMP,0
17/6/2020/;14:31:43:701,MAX_TEMP,39
17/6/2020/;14:31:43:701,RAM_LOAD,55

17/6/2020/;14:31:44:16,CPU_LOAD,-858993460
17/6/2020/;14:31:44:16,CPU_CORES_INFO,CORE_0,21,CORE_1,2,CORE_2,69,CORE_3,0,CORE_4,27,CORE_5,0,CORE_6,9,CORE_7,39,CORE_8,9,CORE_9,2,CORE_10,2,CORE_11,0,CORE_12,2,CORE_13,0,CORE_14,9,CORE_15,0,CORE_16,11
17/6/2020/;14:31:44:16,GPU_LOAD,34
17/6/2020/;14:31:44:16,USED_MEMORY,12
17/6/2020/;14:31:44:16,PEEK_MEMORY,12
17/6/2020/;14:31:44:16,MIN_GPU_LOAD,0
17/6/2020/;14:31:44:16,MAX_GPU_LOAD,34
17/6/2020/;14:31:44:16,MIN_RAM_LOAD,0
